id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_499_TX_3_validation,9.352585583925247,8.803447842597961,8.396886438131332,7.8125129491090775,7.774179235100746,7.987920939922333,7.997650131583214,8.19100396335125,8.364939346909523,8.23426017910242,7.953396536409855,7.489682495594025,7.0222789496183395,7.244543306529522,7.344754979014397,7.350515119731426,7.228926680982113,7.061363942921162,6.958289422094822,6.829380378127098,6.721422791481018,6.739898771047592,6.771713577210903,6.7251537293195724,6.498851433396339,6.365879490971565,6.3395198211073875,6.298076160252094
FOODS_3_500_TX_3_validation,0.5015044808387756,0.44866448640823364,0.41087955236434937,0.3749796748161316,0.37708422541618347,0.3734218180179596,0.3538301885128021,0.3367091417312622,0.3280210494995117,0.3052078187465668,0.2811276614665985,0.2567909359931946,0.2460578829050064,0.23944084346294403,0.2255067378282547,0.21295106410980225,0.2009189873933792,0.19041708111763,0.182186558842659,0.17688336968421936,0.17199057340621948,0.16589787602424622,0.15981285274028778,0.15308301150798798,0.14828668534755707,0.14230503141880035,0.13792261481285095,0.13635240495204926
FOODS_3_501_TX_3_validation,11.887282848358154,10.836782455444336,10.090763568878174,9.275801181793213,9.148447036743164,9.50584101676941,9.751361846923828,9.910430431365967,10.153225421905518,9.559195518493652,9.10874319076538,8.978332757949829,8.44859004020691,9.003735065460205,9.304102420806885,9.308223009109497,9.190621376037598,9.071340322494507,9.097130298614502,9.028344869613647,9.000982761383057,9.226002931594849,9.425625801086426,9.46267819404602,9.14702582359314,9.087928533554077,9.17854642868042,9.168468475341797
FOODS_3_502_TX_3_validation,2.01385697722435,1.8727919608354568,1.7422522008419037,1.5388230085372925,1.487148106098175,1.4904289841651917,1.4779534935951233,1.453765869140625,1.4630783647298813,1.3976858407258987,1.297199159860611,1.1959212273359299,1.092397280037403,1.1592684388160706,1.1701907962560654,1.1547534763813019,1.1172736957669258,1.0724130123853683,1.0443994849920273,1.0040164813399315,0.9679875075817108,0.9683736115694046,0.9766489639878273,0.9735156074166298,0.9209499433636665,0.8918331563472748,0.8853258490562439,0.8687160015106201
FOODS_3_503_TX_3_validation,4.621070623397827,4.0664438009262085,3.8292839527130127,3.580016613006592,3.6822820901870728,3.9162704944610596,4.022034645080566,4.185667991638184,4.3747862577438354,4.195410490036011,3.9712142944335938,3.95521080493927,3.885246992111206,4.230666160583496,4.321589827537537,4.3189451694488525,4.262234687805176,4.217512249946594,4.247104167938232,4.185257077217102,4.15081787109375,4.2733458280563354,4.355145692825317,4.330983638763428,4.102810621261597,4.0733935832977295,4.1175127029418945,4.06227707862854
FOODS_3_504_TX_3_validation,1.4927598237991333,1.377126932144165,1.3109790980815887,1.2798026204109192,1.282678484916687,1.3010603785514832,1.303012490272522,1.2842287123203278,1.254766970872879,1.191415250301361,1.089603066444397,1.0706981420516968,1.1177099347114563,1.1293628811836243,1.1397967636585236,1.1089863181114197,1.0750261545181274,1.048892855644226,1.0348645448684692,1.022944986820221,1.0178655087947845,1.0201170444488525,1.0144341588020325,0.9981760382652283,0.9753684997558594,0.9690184593200684,0.9705653786659241,0.9681669473648071
FOODS_3_505_TX_3_validation,1.6707394272089005,1.618777096271515,1.5459431260824203,1.468509778380394,1.4527811780571938,1.461305320262909,1.4647543206810951,1.5185924917459488,1.54059649258852,1.4432645365595818,1.4331507682800293,1.445560060441494,1.3841402679681778,1.400634914636612,1.4004346132278442,1.397388055920601,1.381944701075554,1.3647520020604134,1.356384962797165,1.3487737998366356,1.34495247900486,1.3525228649377823,1.3571912050247192,1.3516565710306168,1.3344692960381508,1.3280669152736664,1.332314893603325,1.3379919081926346
FOODS_3_506_TX_3_validation,0.3766469657421112,0.3360508605837822,0.3082300052046776,0.2733446806669235,0.26785871386528015,0.3055834025144577,0.349951833486557,0.40524056553840637,0.43265828490257263,0.4067581593990326,0.3834342956542969,0.3926936388015747,0.3641727939248085,0.43204307556152344,0.453706294298172,0.4580996632575989,0.45162758231163025,0.4450371265411377,0.44888368248939514,0.43831148743629456,0.4318884462118149,0.4511522054672241,0.4659523665904999,0.46643561124801636,0.43449917435646057,0.4311940670013428,0.43941235542297363,0.4329735338687897
FOODS_3_507_TX_3_validation,0.2010633498430252,0.1748635321855545,0.15808488428592682,0.1505528725683689,0.14666515588760376,0.14232119545340538,0.13270260393619537,0.1370800919830799,0.1356801800429821,0.12312900647521019,0.10648651421070099,0.10002247989177704,0.10204944759607315,0.1022445559501648,0.1080339252948761,0.10538660734891891,0.1021677665412426,0.09947722032666206,0.09825830161571503,0.09695079177618027,0.09627983719110489,0.09721367061138153,0.09687929973006248,0.09495765343308449,0.09185890294611454,0.09151431173086166,0.092276930809021,0.09219666011631489
FOODS_3_508_TX_3_validation,1.3947712555527687,1.3643720149993896,1.345150150358677,1.3097556456923485,1.3256474286317825,1.2800361812114716,1.18726309761405,1.18390491604805,1.1976789459586143,1.1862679943442345,1.11332768201828,1.1023181974887848,1.1856311820447445,1.1178490705788136,1.1446411944925785,1.1574441865086555,1.1722223088145256,1.1817153915762901,1.182291828095913,1.1779209896922112,1.1777056753635406,1.1810850203037262,1.181001428514719,1.1767109259963036,1.1701553761959076,1.1701790168881416,1.1683009266853333,1.1604253202676773
FOODS_3_509_TX_3_validation,0.40868065506219864,0.4015916660428047,0.40563780441880226,0.4151410050690174,0.4715965539216995,0.5134920701384544,0.526425912976265,0.5519457310438156,0.581858903169632,0.58490339666605,0.568965271115303,0.5716340467333794,0.5833204165101051,0.6059328019618988,0.594022274017334,0.5989738330245018,0.5971960574388504,0.5953340530395508,0.5966750904917717,0.5959515571594238,0.5984843671321869,0.6064578369259834,0.6087707132101059,0.6016722321510315,0.5859038680791855,0.5808998942375183,0.5813010632991791,0.5789296180009842
FOODS_3_510_TX_3_validation,0.46793002635240555,0.39365630596876144,0.3529156371951103,0.3172406926751137,0.31244345009326935,0.32344188541173935,0.3144024685025215,0.304182767868042,0.28788672760128975,0.25623634457588196,0.2253231219947338,0.20810993388295174,0.19637621939182281,0.201158057898283,0.20397644490003586,0.18752582371234894,0.17140153795480728,0.1585807465016842,0.15095639042556286,0.1433032937347889,0.137490164488554,0.13539143837988377,0.13067962601780891,0.12189925648272038,0.10962137952446938,0.10379922576248646,0.10110350325703621,0.09731530211865902
FOODS_3_511_TX_3_validation,9.410709857940674,8.85842514038086,8.114665031433105,7.3327109813690186,7.531844615936279,7.853891372680664,7.807860374450684,8.065132141113281,8.237021684646606,7.6799397468566895,7.239023208618164,6.940446853637695,6.949059963226318,7.218038320541382,7.2198686599731445,7.116795301437378,6.910185813903809,6.715619087219238,6.618852853775024,6.551407814025879,6.520784854888916,6.561577320098877,6.559074640274048,6.441195487976074,6.203275680541992,6.047142505645752,5.998371720314026,5.967245936393738
FOODS_3_512_TX_3_validation,0.08607109263539314,0.07373212650418282,0.06894559040665627,0.0643795095384121,0.06540326401591301,0.06936867535114288,0.0665082335472107,0.0770147256553173,0.07979732751846313,0.06768934987485409,0.0643375888466835,0.06877870112657547,0.06909703463315964,0.07577433809638023,0.07895850017666817,0.07829581573605537,0.0765969268977642,0.07529808953404427,0.07559319958090782,0.07338760234415531,0.07188864424824715,0.0740702636539936,0.07439573854207993,0.0722019262611866,0.06652033142745495,0.06593935377895832,0.06651197746396065,0.0645081214606762
FOODS_3_513_TX_3_validation,1.044854074716568,1.0591794848442078,1.0533722341060638,0.9721350073814392,0.9264995455741882,0.9262502789497375,0.969597727060318,1.014870822429657,1.1028226912021637,1.1284673810005188,1.1384961605072021,1.1037697792053223,0.9917433857917786,1.0527370870113373,1.0956489443778992,1.1199671030044556,1.119454175233841,1.1034826934337616,1.0948103070259094,1.069397360086441,1.0415838360786438,1.045398473739624,1.062348335981369,1.0743488073349,1.0382994711399078,1.0160447359085083,1.010907232761383,0.9961068034172058
FOODS_3_514_TX_3_validation,1.5259261429309845,1.4561204463243484,1.3362800180912018,1.223761886358261,1.2713942974805832,1.3113636374473572,1.2773756235837936,1.2448893785476685,1.2325501441955566,1.0904113054275513,1.038372628390789,1.006786733865738,0.986619271337986,1.011219084262848,0.9761427640914917,0.9420457854866982,0.9037088379263878,0.8744466751813889,0.8633932918310165,0.8694609180092812,0.8777254074811935,0.8821422010660172,0.883109875023365,0.8702585399150848,0.8544798418879509,0.8343891575932503,0.8275718539953232,0.8341230824589729
FOODS_3_515_TX_3_validation,1.3472279906272888,1.2702681720256805,1.2062687873840332,1.1020307689905167,1.1219634041190147,1.1481119245290756,1.1296453177928925,1.1802894473075867,1.2122938334941864,1.1888030469417572,1.1430866718292236,1.1341436505317688,1.1004614755511284,1.1754645556211472,1.1527455747127533,1.129714384675026,1.0953084826469421,1.0643793269991875,1.048818826675415,1.0177145227789879,0.9909422546625137,0.9918857216835022,0.9872642755508423,0.9666450619697571,0.914803996682167,0.8967000246047974,0.8917385414242744,0.870917558670044
FOODS_3_516_TX_3_validation,9.328170776367188,8.207464545965195,7.850550815463066,7.754907354712486,8.286180034279823,8.944166779518127,8.990596160292625,9.521974563598633,9.720150828361511,9.161688566207886,8.586390599608421,8.859063655138016,8.945768654346466,9.559125244617462,9.706491962075233,9.589416056871414,9.45033872127533,9.39453837275505,9.475976407527924,9.401325196027756,9.383930116891861,9.594290882349014,9.645640581846237,9.494257643818855,9.099458932876587,9.104563146829605,9.19611606001854,9.10302022099495
FOODS_3_517_TX_3_validation,0.11715798079967499,0.11229884624481201,0.10718359053134918,0.09810152649879456,0.09283566474914551,0.09216460585594177,0.0936153456568718,0.09211456775665283,0.09230755269527435,0.09505021572113037,0.09220686554908752,0.08318126201629639,0.07994052767753601,0.07596282660961151,0.07342103868722916,0.0717792958021164,0.06843863427639008,0.06396586447954178,0.05928273871541023,0.05674240365624428,0.054365191608667374,0.05046297609806061,0.04760592058300972,0.04546947777271271,0.04522436484694481,0.04189655929803848,0.039245784282684326,0.039561495184898376
FOODS_3_518_TX_3_validation,0.15220315754413605,0.1335107423365116,0.13437147438526154,0.12980609759688377,0.1479557454586029,0.14937778562307358,0.12561249732971191,0.11832790821790695,0.12410913035273552,0.1140357255935669,0.10165953263640404,0.09865142405033112,0.10522880405187607,0.10726943984627724,0.10790317878127098,0.10624636709690094,0.10724913328886032,0.10950332880020142,0.11225743219256401,0.11371251940727234,0.11481507495045662,0.11630544438958168,0.11581405252218246,0.11386488005518913,0.11138707771897316,0.1111249253153801,0.11057284846901894,0.10874219611287117
FOODS_3_519_TX_3_validation,1.3521788455545902,1.2441486865282059,1.2078674510121346,1.0838716104626656,1.0685298778116703,1.1146097257733345,1.0897602327167988,1.0137133207172155,1.066564153879881,0.9782106801867485,0.9357358887791634,0.9179442934691906,0.9104393888264894,0.9990297351032495,0.9817598294466734,0.9655333869159222,0.9526822529733181,0.948925819247961,0.9586379304528236,0.9406103007495403,0.9211522154510021,0.9305047430098057,0.9335812367498875,0.9233008325099945,0.8704237639904022,0.8524990640580654,0.8424578793346882,0.8050769381225109
FOODS_3_520_TX_3_validation,1.5608976557850838,1.5419046953320503,1.4929118379950523,1.461312159895897,1.4370463341474533,1.454349622130394,1.4454155638813972,1.4695998504757881,1.4211760684847832,1.384821780025959,1.3097025603055954,1.264352209866047,1.2456688433885574,1.2614482268691063,1.293665960431099,1.2732347398996353,1.2454157322645187,1.220332108438015,1.2026861011981964,1.1926409304141998,1.1886500418186188,1.1890234798192978,1.1862270832061768,1.1761959977447987,1.1653200760483742,1.1617465801537037,1.1658949553966522,1.172556959092617
FOODS_3_521_TX_3_validation,0.28788384050130844,0.2601993978023529,0.23628605157136917,0.20600641518831253,0.1953611969947815,0.1980900540947914,0.2014167755842209,0.2048993557691574,0.20504602789878845,0.1986117660999298,0.18274801969528198,0.16535424068570137,0.1498139128088951,0.1569119542837143,0.15703857690095901,0.152119942009449,0.1439702957868576,0.13499505445361137,0.12857519835233688,0.12263819575309753,0.11721722781658173,0.1148865558207035,0.11419697105884552,0.11237102374434471,0.10615242272615433,0.10069616138935089,0.09841716662049294,0.09699355065822601
FOODS_3_522_TX_3_validation,0.09005148708820343,0.08524711430072784,0.08733981847763062,0.09170018881559372,0.09483224153518677,0.0986851379275322,0.10319032520055771,0.10389910638332367,0.11060474812984467,0.11697551608085632,0.11776421219110489,0.11995889246463776,0.12623803317546844,0.12838049232959747,0.13580332696437836,0.13816913962364197,0.1394106149673462,0.14037802815437317,0.14215725660324097,0.14245285093784332,0.14262376725673676,0.14528974890708923,0.14845019578933716,0.15048393607139587,0.14811202883720398,0.1476503312587738,0.14849898219108582,0.1475623995065689
FOODS_3_523_TX_3_validation,3.207188606262207,3.1915342807769775,3.1178338527679443,3.022089958190918,2.9543957710266113,2.9936351776123047,3.1265010833740234,3.3451004028320312,3.404515266418457,3.441741466522217,3.3824169635772705,3.3244476318359375,3.1536269187927246,3.2850430011749268,3.3477258682250977,3.4016189575195312,3.394824504852295,3.3638362884521484,3.3532655239105225,3.2900071144104004,3.230060577392578,3.254106044769287,3.284043788909912,3.2820193767547607,3.164670944213867,3.120230197906494,3.1178512573242188,3.0728530883789062
FOODS_3_524_TX_3_validation,1.8445855379104614,1.2769560143351555,1.286717802286148,1.2154972180724144,1.3843068480491638,1.4521793648600578,1.5461365878582,1.641864851117134,1.7428623139858246,1.5639465674757957,1.2803047522902489,1.2441082298755646,1.123056784272194,1.3716182112693787,1.4746803045272827,1.5323549509048462,1.533435881137848,1.5167732164263725,1.5486326068639755,1.5139281749725342,1.5113258734345436,1.6490104794502258,1.772601641714573,1.8251683562994003,1.6894156113266945,1.711917445063591,1.8005844578146935,1.805335097014904
FOODS_3_525_TX_3_validation,2.9323061406612396,2.6315920650959015,2.375575065612793,2.156567007303238,2.087729901075363,2.065000742673874,1.9657984972000122,1.9089914560317993,1.8767423033714294,1.783659189939499,1.6931706368923187,1.6343786120414734,1.58553247153759,1.575505644083023,1.558696910738945,1.4960191994905472,1.4294899106025696,1.371748372912407,1.3294430822134018,1.2863829135894775,1.2480418533086777,1.2232344597578049,1.195711299777031,1.157888650894165,1.1073838025331497,1.0760954320430756,1.0558146983385086,1.0305642038583755
FOODS_3_526_TX_3_validation,5.937654614448547,5.651386082172394,5.433757573366165,5.134618371725082,5.17329066991806,5.338932901620865,5.401542901992798,5.562400937080383,5.498742192983627,5.163441598415375,5.107837915420532,5.072149217128754,4.7475422620773315,4.918949544429779,4.941718935966492,4.869009077548981,4.75229150056839,4.648217618465424,4.613182991743088,4.508081644773483,4.421850085258484,4.473759859800339,4.511847496032715,4.4853978753089905,4.284114569425583,4.225794538855553,4.229936063289642,4.162185952067375
